Step;DeltaT;Verdict;LenSched;LenPending
930;0.258665;nondet;930;930
931;0.256411;nondet;931;931
932;0.259614;nondet;932;932
933;0.276589;nondet;933;933
934;0.281578;nondet;934;934
935;0.269095;nondet;935;935
936;0.274206;nondet;936;936
937;0.294612;nondet;937;937
938;0.278087;nondet;938;938
939;0.293117;nondet;939;939
940;0.297991;nondet;940;940
941;0.270860;nondet;941;941
942;0.284488;nondet;942;942
943;0.260813;nondet;943;943
944;0.260552;nondet;944;944
945;0.269964;nondet;945;945
946;0.253746;nondet;946;946
947;0.267970;nondet;947;947
948;0.263499;nondet;948;948
949;0.254236;nondet;949;949
950;0.247820;nondet;950;950
951;0.287857;nondet;951;951
952;0.283348;nondet;952;952
953;0.262500;nondet;953;953
954;0.291783;nondet;954;954
955;0.283768;nondet;955;955
956;0.283810;nondet;956;956
957;0.281948;nondet;957;957
958;0.298939;nondet;958;958
959;0.287301;nondet;959;959
960;0.294134;nondet;960;960
961;0.319664;nondet;961;961
962;0.280366;nondet;962;962
963;0.283186;nondet;963;963
964;0.283816;nondet;964;964
965;0.291754;nondet;965;965
966;0.264355;nondet;966;966
967;0.271692;nondet;967;967
968;0.280306;nondet;968;968
969;0.275175;nondet;969;969
970;0.266802;nondet;970;970
971;0.265040;nondet;971;971
972;0.268752;nondet;972;972
973;0.265408;nondet;973;973
974;0.268228;nondet;974;974
975;0.279888;nondet;975;975
976;0.270193;nondet;976;976
977;0.272774;nondet;977;977
978;0.270479;nondet;978;978
979;0.264408;nondet;979;979
980;0.268229;nondet;980;980
981;0.278815;nondet;981;981
982;0.264995;nondet;982;982
983;0.281518;nondet;983;983
984;0.265721;nondet;984;984
985;0.281035;nondet;985;985
986;0.277771;nondet;986;986
987;0.297935;nondet;987;987
988;0.301730;nondet;988;988
989;0.288064;nondet;989;989
990;0.298319;nondet;990;990
991;0.309136;nondet;991;991
992;0.299982;nondet;992;992
993;0.289339;nondet;993;993
994;0.270380;nondet;994;994
995;0.300494;nondet;995;995
996;0.320325;nondet;996;996
997;0.282199;nondet;997;997
998;0.280340;nondet;998;998
999;0.290802;nondet;999;999
1000;0.272065;nondet;1000;1000
